"P_in
References : ['ts(V_in)','ts(I_in.i)','ts(V_out)','ts(I_out.i)']
Dependency : [P_in]
Num. Points : [38]
Matrix Size : scalar
Type : Real","time
References : ['ts(V_in)','ts(I_in.i)','ts(V_out)','ts(I_out.i)']
Dependency : [?]
Num. Points : [?]
Matrix Size : ?
Type : ?","ts(V_in)
References : []
Dependency : [P_in,time]
Num. Points : [38,193]
Matrix Size : scalar
Type : Real","ts(I_in.i)
References : []
Dependency : [P_in,time]
Num. Points : [38,193]
Matrix Size : scalar
Type : Real","ts(V_out)
References : []
Dependency : [P_in,time]
Num. Points : [38,193]
Matrix Size : scalar
Type : Real","ts(I_out.i)
References : []
Dependency : [P_in,time]
Num. Points : [38,193]
Matrix Size : scalar
Type : Real"
-2.000,1.128E-10,-0.036,-0.001,-1.300,-0.026
-2.000,1.172E-10,-0.052,-0.001,-1.373,-0.027
-2.000,1.215E-10,-0.067,-0.001,-1.441,-0.029
-2.000,1.259E-10,-0.083,-0.002,-1.502,-0.030
-2.000,1.302E-10,-0.098,-0.002,-1.557,-0.031
-2.000,1.345E-10,-0.113,-0.002,-1.605,-0.032
-2.000,1.389E-10,-0.127,-0.002,-1.646,-0.033
-2.000,1.432E-10,-0.141,-0.003,-1.681,-0.034
-2.000,1.476E-10,-0.154,-0.003,-1.708,-0.034
-2.000,1.519E-10,-0.167,-0.003,-1.728,-0.035
-2.000,1.562E-10,-0.178,-0.004,-1.740,-0.035
-2.000,1.606E-10,-0.189,-0.004,-1.745,-0.035
-2.000,1.649E-10,-0.200,-0.004,-1.743,-0.035
-2.000,1.693E-10,-0.209,-0.004,-1.733,-0.035
-2.000,1.736E-10,-0.217,-0.004,-1.715,-0.034
-2.000,1.780E-10,-0.225,-0.005,-1.691,-0.034
-2.000,1.823E-10,-0.232,-0.005,-1.659,-0.033
-2.000,1.866E-10,-0.237,-0.005,-1.619,-0.032
-2.000,1.910E-10,-0.242,-0.005,-1.573,-0.031
-2.000,1.953E-10,-0.245,-0.005,-1.521,-0.030
-2.000,1.997E-10,-0.248,-0.005,-1.461,-0.029
-2.000,2.040E-10,-0.249,-0.005,-1.396,-0.028
-2.000,2.083E-10,-0.250,-0.005,-1.324,-0.026
-2.000,2.127E-10,-0.249,-0.005,-1.247,-0.025
-2.000,2.170E-10,-0.247,-0.005,-1.164,-0.023
-2.000,2.214E-10,-0.245,-0.005,-1.077,-0.022
-2.000,2.257E-10,-0.241,-0.005,-0.985,-0.020
-2.000,2.300E-10,-0.236,-0.005,-0.888,-0.018
-2.000,2.344E-10,-0.230,-0.005,-0.788,-0.016
-2.000,2.387E-10,-0.223,-0.005,-0.685,-0.014
-2.000,2.431E-10,-0.215,-0.004,-0.578,-0.012
-2.000,2.474E-10,-0.206,-0.004,-0.469,-0.009
-2.000,2.517E-10,-0.197,-0.004,-0.358,-0.007
-2.000,2.561E-10,-0.186,-0.004,-0.246,-0.005
-2.000,2.604E-10,-0.175,-0.004,-0.132,-0.003
-2.000,2.648E-10,-0.163,-0.003,-0.018,-3.651E-4
-2.000,2.691E-10,-0.150,-0.003,0.096,0.002
-2.000,2.734E-10,-0.137,-0.003,0.210,0.004
-2.000,2.778E-10,-0.123,-0.003,0.323,0.006
-2.000,2.821E-10,-0.108,-0.002,0.434,0.009
-2.000,2.865E-10,-0.093,-0.002,0.544,0.011
-2.000,2.908E-10,-0.078,-0.002,0.651,0.013
-2.000,2.951E-10,-0.062,-0.001,0.756,0.015
-2.000,2.995E-10,-0.046,-0.001,0.857,0.017
-2.000,3.038E-10,-0.030,-0.001,0.955,0.019
-2.000,3.082E-10,-0.014,-3.807E-4,1.048,0.021
-2.000,3.125E-10,0.003,-5.042E-5,1.138,0.023
-2.000,3.168E-10,0.019,2.802E-4,1.222,0.024
-2.000,3.212E-10,0.035,0.001,1.301,0.026
-2.000,3.255E-10,0.051,0.001,1.375,0.027
-2.000,3.299E-10,0.067,0.001,1.442,0.029
-2.000,3.342E-10,0.083,0.002,1.504,0.030
-2.000,3.385E-10,0.098,0.002,1.559,0.031
-2.000,3.429E-10,0.113,0.002,1.607,0.032
-2.000,3.472E-10,0.127,0.002,1.649,0.033
-2.000,3.516E-10,0.141,0.003,1.683,0.034
-2.000,3.559E-10,0.154,0.003,1.710,0.034
-2.000,3.602E-10,0.167,0.003,1.730,0.035
-2.000,3.646E-10,0.178,0.004,1.742,0.035
-2.000,3.689E-10,0.189,0.004,1.747,0.035
-2.000,3.733E-10,0.200,0.004,1.744,0.035
-2.000,3.776E-10,0.209,0.004,1.734,0.035
-2.000,3.819E-10,0.218,0.004,1.717,0.034
-2.000,3.863E-10,0.225,0.005,1.692,0.034
-2.000,3.906E-10,0.232,0.005,1.659,0.033
-2.000,3.950E-10,0.238,0.005,1.620,0.032
-2.000,3.993E-10,0.242,0.005,1.574,0.031
-2.000,4.036E-10,0.246,0.005,1.521,0.030
-2.000,4.080E-10,0.248,0.005,1.461,0.029
-2.000,4.123E-10,0.250,0.005,1.395,0.028
-2.000,4.167E-10,0.250,0.005,1.323,0.026
-2.000,4.210E-10,0.250,0.005,1.246,0.025
-2.000,4.253E-10,0.248,0.005,1.163,0.023
-2.000,4.297E-10,0.245,0.005,1.075,0.022
-2.000,4.340E-10,0.241,0.005,0.983,0.020
-2.000,4.384E-10,0.236,0.005,0.886,0.018
-2.000,4.427E-10,0.230,0.005,0.786,0.016
-2.000,4.470E-10,0.223,0.005,0.682,0.014
-2.000,4.514E-10,0.215,0.004,0.576,0.012
-2.000,4.557E-10,0.207,0.004,0.467,0.009
-2.000,4.601E-10,0.197,0.004,0.356,0.007
-2.000,4.644E-10,0.186,0.004,0.244,0.005
-2.000,4.688E-10,0.175,0.004,0.130,0.003
-2.000,4.731E-10,0.163,0.003,0.016,3.260E-4
-2.000,4.774E-10,0.150,0.003,-0.098,-0.002
-2.000,4.818E-10,0.137,0.003,-0.211,-0.004
-2.000,4.861E-10,0.122,0.003,-0.324,-0.006
-2.000,4.905E-10,0.108,0.002,-0.435,-0.009
-2.000,4.948E-10,0.093,0.002,-0.545,-0.011
-2.000,4.991E-10,0.078,0.002,-0.652,-0.013
-2.000,5.035E-10,0.062,0.001,-0.756,-0.015
-2.000,5.078E-10,0.046,0.001,-0.857,-0.017
-2.000,5.122E-10,0.030,0.001,-0.955,-0.019
-2.000,5.165E-10,0.013,3.902E-4,-1.048,-0.021
-2.000,5.208E-10,-0.003,5.973E-5,-1.137,-0.023
-2.000,5.252E-10,-0.019,-2.712E-4,-1.221,-0.024
-2.000,5.295E-10,-0.036,-0.001,-1.300,-0.026
-2.000,5.339E-10,-0.052,-0.001,-1.373,-0.027
-2.000,5.382E-10,-0.067,-0.001,-1.441,-0.029
-2.000,5.425E-10,-0.083,-0.002,-1.502,-0.030
-2.000,5.469E-10,-0.098,-0.002,-1.557,-0.031
-2.000,5.512E-10,-0.113,-0.002,-1.605,-0.032
-2.000,5.556E-10,-0.127,-0.002,-1.646,-0.033
-2.000,5.599E-10,-0.141,-0.003,-1.681,-0.034
-2.000,5.642E-10,-0.154,-0.003,-1.708,-0.034
-2.000,5.686E-10,-0.167,-0.003,-1.728,-0.035
-2.000,5.729E-10,-0.178,-0.004,-1.740,-0.035
-2.000,5.773E-10,-0.189,-0.004,-1.745,-0.035
-2.000,5.816E-10,-0.200,-0.004,-1.743,-0.035
-2.000,5.859E-10,-0.209,-0.004,-1.733,-0.035
-2.000,5.903E-10,-0.217,-0.004,-1.715,-0.034
-2.000,5.946E-10,-0.225,-0.005,-1.691,-0.034
-2.000,5.990E-10,-0.232,-0.005,-1.659,-0.033
-2.000,6.033E-10,-0.237,-0.005,-1.619,-0.032
-2.000,6.076E-10,-0.242,-0.005,-1.573,-0.031
-2.000,6.120E-10,-0.245,-0.005,-1.521,-0.030
-2.000,6.163E-10,-0.248,-0.005,-1.461,-0.029
-2.000,6.207E-10,-0.249,-0.005,-1.396,-0.028
-2.000,6.250E-10,-0.250,-0.005,-1.324,-0.026
-2.000,6.293E-10,-0.249,-0.005,-1.247,-0.025
-2.000,6.337E-10,-0.247,-0.005,-1.164,-0.023
-2.000,6.380E-10,-0.245,-0.005,-1.077,-0.022
-2.000,6.424E-10,-0.241,-0.005,-0.985,-0.020
-2.000,6.467E-10,-0.236,-0.005,-0.888,-0.018
-2.000,6.510E-10,-0.230,-0.005,-0.788,-0.016
-2.000,6.554E-10,-0.223,-0.005,-0.685,-0.014
-2.000,6.597E-10,-0.215,-0.004,-0.578,-0.012
-2.000,6.641E-10,-0.206,-0.004,-0.469,-0.009
-2.000,6.684E-10,-0.197,-0.004,-0.358,-0.007
-2.000,6.727E-10,-0.186,-0.004,-0.246,-0.005
-2.000,6.771E-10,-0.175,-0.004,-0.132,-0.003
-2.000,6.814E-10,-0.163,-0.003,-0.018,-3.651E-4
-2.000,6.858E-10,-0.150,-0.003,0.096,0.002
-2.000,6.901E-10,-0.137,-0.003,0.210,0.004
-2.000,6.944E-10,-0.123,-0.003,0.323,0.006
-2.000,6.988E-10,-0.108,-0.002,0.434,0.009
-2.000,7.031E-10,-0.093,-0.002,0.544,0.011
-2.000,7.075E-10,-0.078,-0.002,0.651,0.013
-2.000,7.118E-10,-0.062,-0.001,0.756,0.015
-2.000,7.161E-10,-0.046,-0.001,0.857,0.017
-2.000,7.205E-10,-0.030,-0.001,0.955,0.019
-2.000,7.248E-10,-0.014,-3.807E-4,1.048,0.021
-2.000,7.292E-10,0.003,-5.042E-5,1.138,0.023
-2.000,7.335E-10,0.019,2.802E-4,1.222,0.024
-2.000,7.378E-10,0.035,0.001,1.301,0.026
-2.000,7.422E-10,0.051,0.001,1.375,0.027
-2.000,7.465E-10,0.067,0.001,1.442,0.029
-2.000,7.509E-10,0.083,0.002,1.504,0.030
-2.000,7.552E-10,0.098,0.002,1.559,0.031
-2.000,7.595E-10,0.113,0.002,1.607,0.032
-2.000,7.639E-10,0.127,0.002,1.649,0.033
-2.000,7.682E-10,0.141,0.003,1.683,0.034
-2.000,7.726E-10,0.154,0.003,1.710,0.034
-2.000,7.769E-10,0.167,0.003,1.730,0.035
-2.000,7.812E-10,0.178,0.004,1.742,0.035
-2.000,7.856E-10,0.189,0.004,1.747,0.035
-2.000,7.899E-10,0.200,0.004,1.744,0.035
-2.000,7.943E-10,0.209,0.004,1.734,0.035
-2.000,7.986E-10,0.218,0.004,1.717,0.034
-2.000,8.030E-10,0.225,0.005,1.692,0.034
-2.000,8.073E-10,0.232,0.005,1.659,0.033
-2.000,8.116E-10,0.238,0.005,1.620,0.032
-2.000,8.160E-10,0.242,0.005,1.574,0.031
-2.000,8.203E-10,0.246,0.005,1.521,0.030
-2.000,8.247E-10,0.248,0.005,1.461,0.029
-2.000,8.290E-10,0.250,0.005,1.395,0.028
-2.000,8.333E-10,0.250,0.005,1.323,0.026
-1.000,0.000,0.281,0.006,1.484,0.030
-1.000,4.340E-12,0.280,0.006,1.397,0.028
-1.000,8.681E-12,0.278,0.006,1.304,0.026
-1.000,1.302E-11,0.275,0.006,1.205,0.024
-1.000,1.736E-11,0.271,0.005,1.102,0.022
-1.000,2.170E-11,0.265,0.005,0.993,0.020
-1.000,2.604E-11,0.259,0.005,0.881,0.018
-1.000,3.038E-11,0.251,0.005,0.764,0.015
-1.000,3.472E-11,0.242,0.005,0.645,0.013
-1.000,3.906E-11,0.232,0.005,0.522,0.010
-1.000,4.340E-11,0.221,0.005,0.398,0.008
-1.000,4.774E-11,0.209,0.004,0.272,0.005
-1.000,5.208E-11,0.196,0.004,0.145,0.003
-1.000,5.642E-11,0.183,0.004,0.017,3.356E-4
-1.000,6.076E-11,0.168,0.003,-0.111,-0.002
-1.000,6.510E-11,0.153,0.003,-0.238,-0.005
-1.000,6.944E-11,0.138,0.003,-0.365,-0.007
-1.000,7.378E-11,0.121,0.003,-0.490,-0.010
-1.000,7.812E-11,0.104,0.002,-0.612,-0.012
-1.000,8.247E-11,0.087,0.002,-0.732,-0.015
-1.000,8.681E-11,0.069,0.002,-0.849,-0.017
-1.000,9.115E-11,0.051,0.001,-0.963,-0.019
-1.000,9.549E-11,0.033,0.001,-1.072,-0.021
-1.000,9.983E-11,0.015,4.366E-4,-1.177,-0.024
-1.000,1.042E-10,-0.003,6.584E-5,-1.277,-0.026
-1.000,1.085E-10,-0.022,-3.055E-4,-1.371,-0.027
-1.000,1.128E-10,-0.040,-0.001,-1.459,-0.029
-1.000,1.172E-10,-0.058,-0.001,-1.542,-0.031
-1.000,1.215E-10,-0.076,-0.001,-1.617,-0.032
-1.000,1.259E-10,-0.093,-0.002,-1.686,-0.034
-1.000,1.302E-10,-0.110,-0.002,-1.748,-0.035
-1.000,1.345E-10,-0.127,-0.002,-1.802,-0.036
-1.000,1.389E-10,-0.143,-0.003,-1.848,-0.037
-1.000,1.432E-10,-0.158,-0.003,-1.887,-0.038
-1.000,1.476E-10,-0.173,-0.003,-1.917,-0.038
-1.000,1.519E-10,-0.187,-0.004,-1.939,-0.039
-1.000,1.562E-10,-0.200,-0.004,-1.953,-0.039
-1.000,1.606E-10,-0.212,-0.004,-1.959,-0.039
-1.000,1.649E-10,-0.224,-0.004,-1.956,-0.039
-1.000,1.693E-10,-0.234,-0.005,-1.944,-0.039
-1.000,1.736E-10,-0.244,-0.005,-1.925,-0.038
-1.000,1.780E-10,-0.252,-0.005,-1.897,-0.038
-1.000,1.823E-10,-0.260,-0.005,-1.861,-0.037
-1.000,1.866E-10,-0.266,-0.005,-1.817,-0.036
-1.000,1.910E-10,-0.271,-0.005,-1.765,-0.035
-1.000,1.953E-10,-0.275,-0.006,-1.706,-0.034
-1.000,1.997E-10,-0.278,-0.006,-1.639,-0.033
-1.000,2.040E-10,-0.280,-0.006,-1.566,-0.031
-1.000,2.083E-10,-0.280,-0.006,-1.485,-0.030
-1.000,2.127E-10,-0.280,-0.006,-1.398,-0.028
-1.000,2.170E-10,-0.278,-0.006,-1.306,-0.026
-1.000,2.214E-10,-0.275,-0.006,-1.207,-0.024
-1.000,2.257E-10,-0.270,-0.005,-1.104,-0.022
-1.000,2.300E-10,-0.265,-0.005,-0.996,-0.020
-1.000,2.344E-10,-0.258,-0.005,-0.883,-0.018
-1.000,2.387E-10,-0.251,-0.005,-0.767,-0.015
-1.000,2.431E-10,-0.242,-0.005,-0.648,-0.013
-1.000,2.474E-10,-0.232,-0.005,-0.525,-0.011
-1.000,2.517E-10,-0.221,-0.005,-0.401,-0.008
-1.000,2.561E-10,-0.209,-0.004,-0.275,-0.005
-1.000,2.604E-10,-0.197,-0.004,-0.147,-0.003
-1.000,2.648E-10,-0.183,-0.004,-0.019,-3.846E-4
-1.000,2.691E-10,-0.169,-0.003,0.109,0.002
-1.000,2.734E-10,-0.154,-0.003,0.237,0.005
-1.000,2.778E-10,-0.138,-0.003,0.363,0.007
-1.000,2.821E-10,-0.122,-0.003,0.488,0.010
-1.000,2.865E-10,-0.105,-0.002,0.611,0.012
-1.000,2.908E-10,-0.088,-0.002,0.732,0.015
-1.000,2.951E-10,-0.070,-0.002,0.849,0.017
-1.000,2.995E-10,-0.052,-0.001,0.963,0.019
-1.000,3.038E-10,-0.034,-0.001,1.073,0.021
-1.000,3.082E-10,-0.016,-4.246E-4,1.178,0.024
-1.000,3.125E-10,0.003,-5.409E-5,1.278,0.026
-1.000,3.168E-10,0.021,3.168E-4,1.372,0.027
-1.000,3.212E-10,0.039,0.001,1.461,0.029
-1.000,3.255E-10,0.057,0.001,1.543,0.031
-1.000,3.299E-10,0.075,0.001,1.619,0.032
-1.000,3.342E-10,0.093,0.002,1.688,0.034
-1.000,3.385E-10,0.110,0.002,1.750,0.035
-1.000,3.429E-10,0.126,0.002,1.804,0.036
-1.000,3.472E-10,0.142,0.003,1.851,0.037
-1.000,3.516E-10,0.158,0.003,1.889,0.038
-1.000,3.559E-10,0.173,0.003,1.920,0.038
-1.000,3.602E-10,0.187,0.004,1.942,0.039
-1.000,3.646E-10,0.200,0.004,1.956,0.039
-1.000,3.689E-10,0.213,0.004,1.961,0.039
-1.000,3.733E-10,0.224,0.004,1.958,0.039
-1.000,3.776E-10,0.235,0.005,1.946,0.039
-1.000,3.819E-10,0.244,0.005,1.927,0.039
-1.000,3.863E-10,0.253,0.005,1.898,0.038
-1.000,3.906E-10,0.260,0.005,1.862,0.037
-1.000,3.950E-10,0.267,0.005,1.818,0.036
-1.000,3.993E-10,0.272,0.005,1.766,0.035
-1.000,4.036E-10,0.276,0.006,1.706,0.034
-1.000,4.080E-10,0.279,0.006,1.639,0.033
-1.000,4.123E-10,0.280,0.006,1.565,0.031
-1.000,4.167E-10,0.281,0.006,1.484,0.030
-1.000,4.210E-10,0.280,0.006,1.397,0.028
-1.000,4.253E-10,0.278,0.006,1.304,0.026
-1.000,4.297E-10,0.275,0.006,1.205,0.024
-1.000,4.340E-10,0.271,0.005,1.102,0.022
-1.000,4.384E-10,0.265,0.005,0.993,0.020
-1.000,4.427E-10,0.259,0.005,0.881,0.018
-1.000,4.470E-10,0.251,0.005,0.764,0.015
-1.000,4.514E-10,0.242,0.005,0.645,0.013
-1.000,4.557E-10,0.232,0.005,0.522,0.010
-1.000,4.601E-10,0.221,0.005,0.398,0.008
-1.000,4.644E-10,0.209,0.004,0.272,0.005
-1.000,4.688E-10,0.196,0.004,0.145,0.003
-1.000,4.731E-10,0.183,0.004,0.017,3.356E-4
-1.000,4.774E-10,0.168,0.003,-0.111,-0.002
-1.000,4.818E-10,0.153,0.003,-0.238,-0.005
-1.000,4.861E-10,0.138,0.003,-0.365,-0.007
-1.000,4.905E-10,0.121,0.003,-0.490,-0.010
-1.000,4.948E-10,0.104,0.002,-0.612,-0.012
-1.000,4.991E-10,0.087,0.002,-0.732,-0.015
-1.000,5.035E-10,0.069,0.002,-0.849,-0.017
-1.000,5.078E-10,0.051,0.001,-0.963,-0.019
-1.000,5.122E-10,0.033,0.001,-1.072,-0.021
-1.000,5.165E-10,0.015,4.366E-4,-1.177,-0.024
-1.000,5.208E-10,-0.003,6.584E-5,-1.277,-0.026
-1.000,5.252E-10,-0.022,-3.055E-4,-1.371,-0.027
-1.000,5.295E-10,-0.040,-0.001,-1.459,-0.029
-1.000,5.339E-10,-0.058,-0.001,-1.542,-0.031
-1.000,5.382E-10,-0.076,-0.001,-1.617,-0.032
-1.000,5.425E-10,-0.093,-0.002,-1.686,-0.034
-1.000,5.469E-10,-0.110,-0.002,-1.748,-0.035
-1.000,5.512E-10,-0.127,-0.002,-1.802,-0.036
-1.000,5.556E-10,-0.143,-0.003,-1.848,-0.037
-1.000,5.599E-10,-0.158,-0.003,-1.887,-0.038
-1.000,5.642E-10,-0.173,-0.003,-1.917,-0.038
-1.000,5.686E-10,-0.187,-0.004,-1.939,-0.039
-1.000,5.729E-10,-0.200,-0.004,-1.953,-0.039
-1.000,5.773E-10,-0.212,-0.004,-1.959,-0.039
-1.000,5.816E-10,-0.224,-0.004,-1.956,-0.039
-1.000,5.859E-10,-0.234,-0.005,-1.944,-0.039
-1.000,5.903E-10,-0.244,-0.005,-1.925,-0.038
-1.000,5.946E-10,-0.252,-0.005,-1.897,-0.038
-1.000,5.990E-10,-0.260,-0.005,-1.861,-0.037
-1.000,6.033E-10,-0.266,-0.005,-1.817,-0.036
-1.000,6.076E-10,-0.271,-0.005,-1.765,-0.035
-1.000,6.120E-10,-0.275,-0.006,-1.706,-0.034
-1.000,6.163E-10,-0.278,-0.006,-1.639,-0.033
-1.000,6.207E-10,-0.280,-0.006,-1.566,-0.031
-1.000,6.250E-10,-0.280,-0.006,-1.485,-0.030
-1.000,6.293E-10,-0.280,-0.006,-1.398,-0.028
-1.000,6.337E-10,-0.278,-0.006,-1.306,-0.026
-1.000,6.380E-10,-0.275,-0.006,-1.207,-0.024
-1.000,6.424E-10,-0.270,-0.005,-1.104,-0.022
-1.000,6.467E-10,-0.265,-0.005,-0.996,-0.020
-1.000,6.510E-10,-0.258,-0.005,-0.883,-0.018
-1.000,6.554E-10,-0.251,-0.005,-0.767,-0.015
-1.000,6.597E-10,-0.242,-0.005,-0.648,-0.013
-1.000,6.641E-10,-0.232,-0.005,-0.525,-0.011
-1.000,6.684E-10,-0.221,-0.005,-0.401,-0.008
-1.000,6.727E-10,-0.209,-0.004,-0.275,-0.005
-1.000,6.771E-10,-0.197,-0.004,-0.147,-0.003
-1.000,6.814E-10,-0.183,-0.004,-0.019,-3.846E-4
-1.000,6.858E-10,-0.169,-0.003,0.109,0.002
-1.000,6.901E-10,-0.154,-0.003,0.237,0.005
-1.000,6.944E-10,-0.138,-0.003,0.363,0.007
-1.000,6.988E-10,-0.122,-0.003,0.488,0.010
-1.000,7.031E-10,-0.105,-0.002,0.611,0.012
-1.000,7.075E-10,-0.088,-0.002,0.732,0.015
-1.000,7.118E-10,-0.070,-0.002,0.849,0.017
-1.000,7.161E-10,-0.052,-0.001,0.963,0.019
-1.000,7.205E-10,-0.034,-0.001,1.073,0.021
-1.000,7.248E-10,-0.016,-4.246E-4,1.178,0.024
-1.000,7.292E-10,0.003,-5.409E-5,1.278,0.026
-1.000,7.335E-10,0.021,3.168E-4,1.372,0.027
-1.000,7.378E-10,0.039,0.001,1.461,0.029
-1.000,7.422E-10,0.057,0.001,1.543,0.031
-1.000,7.465E-10,0.075,0.001,1.619,0.032
-1.000,7.509E-10,0.093,0.002,1.688,0.034
-1.000,7.552E-10,0.110,0.002,1.750,0.035
-1.000,7.595E-10,0.126,0.002,1.804,0.036
-1.000,7.639E-10,0.142,0.003,1.851,0.037
-1.000,7.682E-10,0.158,0.003,1.889,0.038
-1.000,7.726E-10,0.173,0.003,1.920,0.038
-1.000,7.769E-10,0.187,0.004,1.942,0.039
-1.000,7.812E-10,0.200,0.004,1.956,0.039
-1.000,7.856E-10,0.213,0.004,1.961,0.039
-1.000,7.899E-10,0.224,0.004,1.958,0.039
-1.000,7.943E-10,0.235,0.005,1.946,0.039
-1.000,7.986E-10,0.244,0.005,1.927,0.039
-1.000,8.030E-10,0.253,0.005,1.898,0.038
-1.000,8.073E-10,0.260,0.005,1.862,0.037
-1.000,8.116E-10,0.267,0.005,1.818,0.036
-1.000,8.160E-10,0.272,0.005,1.766,0.035
-1.000,8.203E-10,0.276,0.006,1.706,0.034
-1.000,8.247E-10,0.279,0.006,1.639,0.033
-1.000,8.290E-10,0.280,0.006,1.565,0.031
-1.000,8.333E-10,0.281,0.006,1.484,0.030
0.000,0.000,0.315,0.006,1.664,0.033
0.000,4.340E-12,0.315,0.006,1.566,0.031
0.000,8.681E-12,0.312,0.006,1.462,0.029
0.000,1.302E-11,0.309,0.006,1.351,0.027
0.000,1.736E-11,0.304,0.006,1.234,0.025
0.000,2.170E-11,0.298,0.006,1.112,0.022
0.000,2.604E-11,0.290,0.006,0.986,0.020
0.000,3.038E-11,0.282,0.006,0.855,0.017
0.000,3.472E-11,0.272,0.006,0.721,0.014
0.000,3.906E-11,0.261,0.005,0.584,0.012
0.000,4.340E-11,0.248,0.005,0.444,0.009
0.000,4.774E-11,0.235,0.005,0.303,0.006
0.000,5.208E-11,0.221,0.005,0.160,0.003
0.000,5.642E-11,0.205,0.004,0.017,3.350E-4
0.000,6.076E-11,0.189,0.004,-0.127,-0.003
0.000,6.510E-11,0.172,0.004,-0.270,-0.005
0.000,6.944E-11,0.155,0.003,-0.411,-0.008
0.000,7.378E-11,0.136,0.003,-0.551,-0.011
0.000,7.812E-11,0.117,0.002,-0.689,-0.014
0.000,8.247E-11,0.098,0.002,-0.824,-0.016
0.000,8.681E-11,0.078,0.002,-0.955,-0.019
0.000,9.115E-11,0.058,0.001,-1.082,-0.022
0.000,9.549E-11,0.037,0.001,-1.205,-0.024
0.000,9.983E-11,0.017,4.881E-4,-1.322,-0.026
0.000,1.042E-10,-0.004,7.214E-5,-1.434,-0.029
0.000,1.085E-10,-0.024,-3.445E-4,-1.540,-0.031
0.000,1.128E-10,-0.045,-0.001,-1.639,-0.033
0.000,1.172E-10,-0.065,-0.001,-1.731,-0.035
0.000,1.215E-10,-0.085,-0.002,-1.816,-0.036
0.000,1.259E-10,-0.104,-0.002,-1.893,-0.038
0.000,1.302E-10,-0.123,-0.002,-1.962,-0.039
0.000,1.345E-10,-0.142,-0.003,-2.023,-0.040
0.000,1.389E-10,-0.160,-0.003,-2.075,-0.041
0.000,1.432E-10,-0.177,-0.003,-2.118,-0.042
0.000,1.476E-10,-0.194,-0.004,-2.152,-0.043
0.000,1.519E-10,-0.209,-0.004,-2.177,-0.044
0.000,1.562E-10,-0.224,-0.004,-2.192,-0.044
0.000,1.606E-10,-0.238,-0.005,-2.198,-0.044
0.000,1.649E-10,-0.251,-0.005,-2.195,-0.044
0.000,1.693E-10,-0.263,-0.005,-2.182,-0.044
0.000,1.736E-10,-0.274,-0.005,-2.160,-0.043
0.000,1.780E-10,-0.283,-0.006,-2.128,-0.043
0.000,1.823E-10,-0.291,-0.006,-2.088,-0.042
0.000,1.866E-10,-0.299,-0.006,-2.038,-0.041
0.000,1.910E-10,-0.304,-0.006,-1.980,-0.040
0.000,1.953E-10,-0.309,-0.006,-1.913,-0.038
0.000,1.997E-10,-0.312,-0.006,-1.838,-0.037
0.000,2.040E-10,-0.314,-0.006,-1.756,-0.035
0.000,2.083E-10,-0.315,-0.006,-1.665,-0.033
0.000,2.127E-10,-0.314,-0.006,-1.568,-0.031
0.000,2.170E-10,-0.312,-0.006,-1.464,-0.029
0.000,2.214E-10,-0.308,-0.006,-1.353,-0.027
0.000,2.257E-10,-0.303,-0.006,-1.237,-0.025
0.000,2.300E-10,-0.297,-0.006,-1.116,-0.022
0.000,2.344E-10,-0.290,-0.006,-0.990,-0.020
0.000,2.387E-10,-0.281,-0.006,-0.859,-0.017
0.000,2.431E-10,-0.271,-0.006,-0.725,-0.014
0.000,2.474E-10,-0.260,-0.005,-0.588,-0.012
0.000,2.517E-10,-0.248,-0.005,-0.448,-0.009
0.000,2.561E-10,-0.235,-0.005,-0.306,-0.006
0.000,2.604E-10,-0.221,-0.005,-0.163,-0.003
0.000,2.648E-10,-0.206,-0.004,-0.020,-3.955E-4
0.000,2.691E-10,-0.190,-0.004,0.124,0.002
0.000,2.734E-10,-0.173,-0.004,0.267,0.005
0.000,2.778E-10,-0.155,-0.003,0.409,0.008
0.000,2.821E-10,-0.137,-0.003,0.550,0.011
0.000,2.865E-10,-0.118,-0.002,0.688,0.014
0.000,2.908E-10,-0.098,-0.002,0.823,0.016
0.000,2.951E-10,-0.079,-0.002,0.955,0.019
0.000,2.995E-10,-0.059,-0.001,1.082,0.022
0.000,3.038E-10,-0.038,-0.001,1.205,0.024
0.000,3.082E-10,-0.018,-4.729E-4,1.323,0.026
0.000,3.125E-10,0.003,-5.718E-5,1.435,0.029
0.000,3.168E-10,0.023,3.589E-4,1.541,0.031
0.000,3.212E-10,0.044,0.001,1.641,0.033
0.000,3.255E-10,0.064,0.001,1.733,0.035
0.000,3.299E-10,0.084,0.002,1.818,0.036
0.000,3.342E-10,0.104,0.002,1.896,0.038
0.000,3.385E-10,0.123,0.002,1.965,0.039
0.000,3.429E-10,0.142,0.003,2.026,0.041
0.000,3.472E-10,0.160,0.003,2.078,0.042
0.000,3.516E-10,0.177,0.003,2.121,0.042
0.000,3.559E-10,0.194,0.004,2.155,0.043
0.000,3.602E-10,0.209,0.004,2.180,0.044
0.000,3.646E-10,0.224,0.004,2.195,0.044
0.000,3.689E-10,0.238,0.005,2.201,0.044
0.000,3.733E-10,0.251,0.005,2.198,0.044
0.000,3.776E-10,0.263,0.005,2.185,0.044
0.000,3.819E-10,0.274,0.005,2.162,0.043
0.000,3.863E-10,0.284,0.006,2.130,0.043
0.000,3.906E-10,0.292,0.006,2.089,0.042
0.000,3.950E-10,0.299,0.006,2.039,0.041
